id,function,field,ref,gen,ref_tokens,gen_tokens,f1_score
F001,PauseProgram,trigger,ユーザーが前の処理を終え、メインメニューに戻るタイミングで実行される,ユーザーがプログラムを一時停止する必要があるとき。,        が                     ニ        る    ミ      実    れ ,        が                 す     が      き ,0.3076923076923077
F001,PauseProgram,action,Enterキーを押すようにユーザーに促し、その入力を待機する,Enterキーを押すようにユーザーに促すメッセージを表示する。,Enter     を                  し  そ     力        ,Enter     を                             を     す   ,0.6101694915254238
F001,PauseProgram,effect,ユーザーの任意のタイミングでメニューに戻れるようにする,ユーザーがEnterキーを押すと、メインメニューに戻る。,            意      ミ        ニ        れ  よ    す ,        がE nter     を             ニ        る ,0.49056603773584906
F001,PauseProgram,constraint,標準入力から1文字以上が入力されるまで次に進まない,ユーザーはEnterキー以外の入力をしてもメインメニューに戻れない。,     力   1       上    力  れ                 ,          Enter       外    力  し           ニ        れ   。,0.3225806451612903
F002,ScreenHeader,trigger,画面をクリアし、操作画面に見出しを表示したいとき,ScreenHeader関数が呼び出されるとき。,    を      し     画     見  し      し      ,ScreenHeader     が      さ  る  き ,0.17777777777777778
F002,ScreenHeader,action,コンソール画面をクリアし、引数で与えられたタイトル文字列を目立つ枠で囲んで表示する,画面をクリアし、指定されたタイトルを装飾して表示する。,              を      し  引   与  ら  た    ト       を  立       ん      す ,    を      し       れ      ト  を     し      す   ,0.5060240963855421
F002,ScreenHeader,effect,画面に見出しが強調され、処理の開始や区切りが明確になる,コンソール画面にタイトルが装飾された形で表示される。,      見  し      さ      の           が         ,                    ト  が     さ  た         さ  る ,0.36363636363636365
F002,ScreenHeader,constraint,Windows環境で 'cls' コマンドが有効である必要がある,タイトルはMAX_STRING_SIZEの制限内である必要がある。,Windows      ' cls '   マ  ド  有         が   ,    ト    MAX _ STRING _ SIZE                が     ,0.36
F003,ReadIntBetween,trigger,ユーザーに特定の範囲内の整数入力を求めたいとき,ユーザーが整数を入力する。,            定     の       力     た     ,        が   を  力  る ,0.32558139534883723
F003,ReadIntBetween,action,標準入力から整数値を読み取り、指定された範囲に収まるまで繰り返し再入力を求める,入力された整数が指定された範囲内にあるかを確認する。,     力  ら     を    取     定  れ      収  る      り    再  力      ,  力  れ      が  定  れ          か    認  る ,0.3888888888888889
F003,ReadIntBetween,effect,指定された範囲内の整数値のみを安全に取得できる,指定された範囲内の整数が返される。,     れ     の           を      取    き ,     れ     の     が    れ   ,0.6666666666666666
F003,ReadIntBetween,constraint,ユーザーが不正な値を入力した場合はその都度再入力を促す,入力された整数が指定された範囲外の場合、範囲内の整数が入力されるまで再入力を求める。,        が         を  力  た     そ      再  力    ,  力  れ      が  定  れ               の     が  力  れ      再  力     る ,0.2318840579710145
F004,ReadDate,trigger,日付の入力をユーザーに求める必要があるとき,ユーザーが日付の入力を求められるメッセージを受け取るとき。,  付    力               る    が       ,        が  付    力     ら  る          受 け  る  き ,0.5283018867924528
F004,ReadDate,action,指定されたメッセージを表示し、日・月・年の3つの数値を標準入力から取得して構造体に格納する,ユーザーが日付を日、月、年の順に入力する。,     れ           を     し      月      3         を      力  ら  得    構  体    納   ,        が  付                力  る ,0.28205128205128205
F004,ReadDate,effect,ユーザーが入力した日付情報を1つの構造体として取得できる,入力された日付がstDate構造体に格納され、関数がその構造体を返す。,        が  力  た  付     1     構  体  し  取    き ,  力  れ    付  stDate 構  体    納  れ      が    構  体  返   ,0.22580645161290322
